date,meanAT2,meanAT6,sum_R,rain_events,meanRH2,meanRH6,meanSWC5,meanSWC15,meanSWC30,meanST5,meanST15,meanST30,meanNEE,meanGPP,meanRECO,sdReco,pulseduration_S,pulseduration_M,pulseduration_L,max_pulse_duration,rain_event,days_since_rain_event
2015-09-30,25.558541666666667,26.476458333333333,0,0,27.088612982083333,23.59858834,12.25,13.625,13.725416666666666,23.46875,24.53125,23.502083333333335,-1.3110530036116665,2.2119462258229166,0.9008932222416667,0.10398038006961009,0,14,0,14,0,9
2015-10-01,25.619791666666668,26.703541666666666,0,0,26.20800033625,22.546718639791667,11.625,13.208333333333334,13.697083333333333,23.93125,25.166666666666668,23.83125,-1.4259595145508333,2.409704599011875,0.9837450844229166,0.20045396444605565,0,14,0,14,0,10
2015-10-02,24.095625,24.808958333333333,0,0,30.61178805666667,27.655304025625,11.25,12.958333333333334,13.532083333333333,23.564583333333335,25.08125,23.97083333333333,-1.0065397518458334,1.9754673161972915,0.9689275644,0.1281130837450631,0,14,0,14,0,11
2015-10-03,21.032083333333333,21.425416666666667,0,0,49.89390679583333,47.670956289375,10.604166666666666,12.729166666666666,13.408333333333333,22.775,24.535416666666666,23.835416666666667,-0.7095870016166667,1.7051045987916666,0.9955175971958333,0.1921718310865694,0,14,0,14,0,12
2015-10-04,19.145833333333332,19.2225,0,0,61.90131510375,61.10508204625,10.25,12.1875,13.353958333333333,22.239583333333332,23.6625,23.5125,-0.38221834926895837,1.4307466321033333,1.0485282829062499,0.2556436283710662,0,14,0,14,0,13
2015-10-17,16.569166666666668,16.830416666666668,12.192,9,72.57709353208334,70.24241013708334,25.479166666666668,18.104166666666668,12.180416666666666,17.670833333333334,18.608333333333334,20.420833333333334,0.742037577325625,0.67120872960625,1.4132463069729166,0.4482918931719706,0,14,0,14,1,0
2015-10-18,17.947916666666668,18.356666666666666,3.4290000000000003,3,66.03093228354167,62.842486203125,23.041666666666668,22.75,12.258125,17.572916666666668,18.270833333333332,19.78333333333333,0.43975342460291666,0.967903747104375,1.4076571716666666,0.2209818683996476,0,14,0,14,0,1
2015-10-19,19.0225,19.547708333333333,0,0,57.616121303125,54.788794746875,20.416666666666668,21.708333333333332,12.197083333333333,17.3875,18.53125,19.6,0.40188764274395833,1.020295993025,1.4221836357083333,0.1584556565570421,0,14,0,14,0,2
2015-10-20,16.586875,17.120208333333334,0,0,60.004394133125,57.28360886125,18.75,20.104166666666668,12.102083333333333,16.639583333333334,18.125,19.191666666666666,0.35218158712625003,0.8543901496,1.20657173668125,0.15443872275861995,0,14,0,14,0,3
2015-10-21,12.320833333333333,12.831875,0,0,70.9664941375,68.13539759520833,17.375,19.041666666666668,12.065416666666668,15.358333333333333,17.30625,18.69375,-0.07967966987625001,1.0557467824620834,0.9760671126,0.31976599495373287,0,14,0,14,0,4
2015-10-22,13.302916666666667,13.764791666666667,0,0,64.40336813375,61.86181647791667,16.541666666666668,18.0625,12.006666666666668,15.145833333333334,16.704166666666666,18.029166666666665,-0.2767464168375,1.1852274214071459,0.9084810045541667,0.16210503499960577,0,14,0,14,0,5
2015-10-23,14.851666666666667,15.4675,0,0,51.75803017520833,49.014563278749996,16.083333333333332,17.875,12.099166666666667,15.339583333333334,16.7,17.741666666666667,-0.47837618276229166,1.4416231177806043,0.9632469350125,0.2087567998230931,0,14,0,14,0,6
2015-10-24,16.901458333333334,17.1575,0,0,43.132472759375,41.934354498125,15.333333333333334,17,12.200625,16.160416666666666,17.379166666666666,17.858333333333334,-0.27091269524375,1.3074944531420833,1.0365817579520833,0.21442668273451637,0,14,0,14,0,7
2015-10-25,16.681041666666665,16.899583333333332,0,0,53.445028542291666,52.548518714375,14.958333333333334,17,12.270416666666668,16.770833333333332,17.966666666666665,18.1625,-0.46475648190833335,1.4447399052797916,0.9799834233375,0.12732918992097494,0,14,0,14,0,8
2015-10-26,17.929166666666667,18.725625,0,0,41.100490844166664,37.827835522708334,14.208333333333334,16.4375,12.203541666666666,17.40625,18.766666666666666,18.50625,-0.44619362808249996,1.4397928584333333,0.99359923028125,0.13393695140513648,0,14,0,14,0,9
2015-10-27,17.264375,18.052340425531916,0,0,41.33708428833334,38.22612764106383,13.666666666666666,16,12.13375,16.864583333333332,18.447916666666668,18.5875,-0.629750422031875,1.5000172968114893,0.9206300944234043,0.13562366835153067,0,14,0,14,0,10
2015-10-28,17.139583333333334,18.200208333333332,0,0,31.99800738875,28.618989648541667,13.145833333333334,15.291666666666666,11.992708333333333,16.679166666666667,18.145833333333332,18.491666666666667,-0.7088623165420833,1.5710127115458334,0.8621503949645833,0.10175610432009236,0,14,0,14,0,11
2015-10-29,13.812291666666667,14.276875,0.762,1,57.608473756875,55.706191548125,12.833333333333334,15,12.03875,16.047916666666666,17.483333333333334,18.33125,-0.20368719633645832,1.0519401177639582,0.8482529214270833,0.6740435555483436,0,14,0,14,0,12
2015-10-30,8.2744375,8.700145833333334,3.81,7,86.7075056825,83.41084720583333,12.125,14.083333333333334,12.001666666666667,13.475,15.1625,17.46875,-0.053916584720625,0.6189225913127083,0.5650060065770833,0.3326975620265955,0,14,0,14,0,13
2015-11-15,12.542083333333334,13.025,5.207,7,78.39321099645834,75.62965566229167,10,12,11.713125,12.95625,14.127083333333333,14.327083333333334,0.2926804753244375,0.33874770056312503,0.6314281758895833,0.20769427675213062,8,0,0,8,1,0
2015-11-16,5.5488125,5.940229166666667,3.683,5,68.554843055625,68.12660415916666,10,11.5,11.611666666666666,8.889583333333333,11.177083333333334,13.835416666666667,0.48925548507604166,0.14437144145979167,0.6336269265291666,0.36545507085572315,8,0,0,8,0,1
2015-11-17,3.154875,3.451041666666667,0,0,53.670430446875,54.18145805875,12.625,11.229166666666666,11.371041666666667,5.65,7.5125,11.735416666666667,0.16166454952520834,0.24612265752166668,0.40778720705,0.11444604675942079,8,0,0,8,0,2
2015-11-18,7.045875,7.781125,0,0,45.91168779583333,43.629283005625,12.8125,12.1875,11.173333333333334,6.441666666645833,7.66875,10.808333333333334,0.02024188573052084,0.4273627735375,0.4476046592895833,0.11774348531077795,8,0,0,8,0,3
2015-11-19,12.540916666666666,13.528875,0,0,30.131114901875,27.274434665,12.4375,12.583333333333334,11.179166666666667,7.972916666666666,8.9895833333125,10.835416666666667,0.10292857390083333,0.4294728474479167,0.5324014213270833,0.0787449817602747,8,0,0,8,0,4
2015-11-20,14.4955,15.695208333333333,0,0,26.80851894625,23.784846163541665,12.3125,13.3125,11.297916666666666,9.266666666666667,10.38125,11.31875,0.084035943993125,0.445368012958125,0.5294039569208333,0.10301296291909606,8,0,0,8,0,5
2015-11-21,12.884104166666667,13.340208333333333,0,0,31.101982226666667,29.564203957291667,12,13.375,11.41125,9.885416666666666,11.245833333333334,11.829166666666667,0.1339017248626875,0.371500712459375,0.50540243733125,0.25442397609435435,8,0,0,8,0,6
2015-11-22,11.5118125,12.245395833333333,0,0,33.118873702708335,31.128804479583334,11.625,13.291666666666666,11.409166666666668,9.741666666666667,11.306249999979167,12.010416666666666,-0.08677279141916666,0.5043211236092229,0.4175483321833333,0.09665880992792218,8,0,0,8,0,7
2015-12-12,2.2260833333333334,2.482708333333333,9.906,17,88.214542459375,88.0064516775,8.5,11.333333333333334,11.437083333333334,7.522916666666666,9.564583333333333,11.429166666666667,0.47823001826479167,0.17144504998708332,0.6496750682604167,0.4430610475336407,8,0,0,8,1,0
2015-12-13,2.932354166666667,3.595625,0,0,56.01080767,54.01967304875,11.875,15.645833333333334,11.216041666666667,4.7125,6.414583333333334,9.729166666666666,0.351824734761875,0.24950527975041667,0.6013300145145833,0.13719723385802554,8,0,0,8,0,1
2015-12-14,2.5997916666666665,3.3451041666666668,0,0,62.62845164583333,61.20473002229167,12.833333333333334,17,10.934583333333334,3.60625,5.4625,8.7125,0.41035348496122914,0.23385339318791667,0.6442068781645833,0.3269132840884586,8,0,0,8,0,2
2015-12-15,-0.49050000000000005,0.38220833333333337,0,0,56.43432062833333,54.344201565,12.458333333333334,16.5,10.817291666666666,2.4270833333333335,4.241666666666666,7.754166666666666,0.27637554998458336,0.12402958657854167,0.4004051365583333,0.07687707136714995,8,0,0,8,0,3
2015-12-16,0.20318750000000005,1.2271666666666667,0,0,43.97367359229167,41.641215305208334,12.020833333333334,16,10.89125,1.575,3.408333333333333,6.954166666666667,0.103637061974375,0.262600977958125,0.3662380399333333,0.12310230940551445,8,0,0,8,0,4
2015-12-17,3.543270833333333,4.678916666666667,0,0,34.362273163541666,32.44980194854167,11.666666666666666,16,10.762291666666666,1.3791666666666667,3.1083333333333334,6.34375,0.2742062842987917,0.12389693638775,0.39810322069166665,0.24141670855946895,8,0,0,8,0,5
2015-12-18,9.821208333333333,10.9633125,0,0,17.365908563604165,15.679001020416667,11.875,15.958333333333334,10.609583333333333,3.01666666665625,4.133333333333334,6.172916666666667,0.28405334612477084,0.11842958508666666,0.4024829312104167,0.08022690671812344,8,0,0,8,0,6
2015-12-19,9.621416666666667,10.383708333333333,0,0,29.666955149583334,27.9660975675,12,16,10.662708333333333,4.889583333333333,5.710416666666667,6.770833333333333,0.27950171181489586,0.09550082410275,0.375002535925,0.056469174691283666,8,0,0,8,0,7
2016-01-05,5.8972291666666665,6.282625,0,0,82.7108875,82.24564791666667,19.020833333333332,21.020833333333332,11.022158333333334,5.933333333333334,6.870833333333334,7.629166666666666,0.15790482534358333,0.14125418043645832,0.2991590057770833,0.09714304414460839,0,14,0,14,0,1
2016-01-06,5.963916666666667,6.341729166666667,0,0,66.69778541666666,66.70747916666667,17.416666666666668,20.875,11.04051875,6.327083333333333,7.21875,7.979166666666667,0.23316628131270833,0.17504063073645834,0.40820691203541665,0.35920577557746397,0,14,0,14,0,2
2016-01-07,2.8310833333333334,3.1912708333333333,1.397,3,80.7718375,80.79755833333333,16.3125,20.0625,10.979241666666667,4.391666666666667,5.689583333333333,7.529166666666667,0.0318126047924375,0.2201278348525,0.2519404396354167,0.08693629619105461,0,14,0,14,0,3
2016-01-08,0.2209375,0.5816666666666667,14.478,8,92.36185625,93.48172708333333,20.5625,22.5,11.974229166666667,3.13125,4.514583333333333,6.733333333333333,0.020472271581666673,0.17032871869979166,0.19080099027916667,0.05401699736737691,0,14,0,14,1,0
2016-01-09,1.3269791666666666,2.026291666666667,0,0,75.17027916666666,74.30504375,22.166666666666668,24.125,16.334527083333334,3.1,4.09375,6.025,0.15922373608208334,0.060998042142083334,0.220221778225,0.06392647247919508,0,14,0,14,0,1
2016-01-10,2.08875,2.6889375,0,0,68.97274791666666,68.63687083333333,20.229166666666668,23.3125,18.045722916666666,3.075,3.76875,5.545833333333333,0.106160513128125,0.10912418304395834,0.21528469617291668,0.04531909816700529,0,14,0,14,0,2
2016-01-11,2.557583333333333,2.8191190476190475,0,0,58.23954375,58.85387619047619,18.729166666666668,22.666666666666668,18.0426,3.375,4.45625,5.595833333333333,0.060768086810354165,0.13247909079214287,0.2302402709,0.11451209534244434,0,14,0,14,0,3
2016-01-12,4.9321875,5.594,0,0,37.808933333333336,36.22433125,17.770833333333332,21.645833333333332,18.161785416666667,3.372916666666667,4.4,5.595833333333333,0.08150006699020833,0.19695215118416667,0.27845221817291665,0.09417150641428766,0,14,0,14,0,4
2016-01-13,7.332229166666667,8.54975,0,0,27.288645833333334,24.795545833333332,17.0625,21,18.086679166666666,3.5729166666666665,4.727083333333334,5.670833333333333,-0.036693242489791666,0.3505409460520833,0.31384770357499997,0.08479071612947951,0,14,0,14,0,5
2016-01-14,7.187125,8.280041666666667,0,0,25.12579583333333,22.681987499999998,16.458333333333332,20.229166666666668,18.106204166666668,3.5791666666666666,4.80625,5.722916666666666,0.18236747891291666,0.13878073461,0.32114821352708334,0.10509152107724054,0,14,0,14,0,6
2016-01-15,6.2290625,7.057354166666666,0,0,39.579591666666666,37.83192708333333,16.104166666666668,20,18.34405,4.058333333333334,4.99375,5.777083333333334,0.21407720832672916,0.17697176275714582,0.39104897108125,0.3040315357501417,0,14,0,14,0,7
2016-01-16,5.428583333333333,6.128125,0,0,48.73474375,47.64782916666667,15.875,19.708333333333332,18.388793749999998,4.2875,5.433333333333334,5.91875,0.17400614466541667,0.11087337004083334,0.28487951471458334,0.1847091725029219,0,14,0,14,0,8
2016-01-17,8.030520833333334,8.8546875,0,0,41.46884166666667,40.026445833333334,15.604166666666666,19.354166666666668,18.567841666666666,5.2375,6.272916666666666,6.3,0.172337467057,0.09535219699479167,0.26768966404791666,0.13315777456756134,0,14,0,14,0,9
2016-01-18,10.835166666666666,11.860166666666666,0,0,22.07566875,20.251291666666667,15.25,19,18.7528,5.210416666666666,6.397916666666666,6.595833333333333,0.09209612489629167,0.15945465791458333,0.2515507828145833,0.10972814088618373,0,14,0,14,0,10
2016-01-19,10.1681875,11.075229166666666,0,0,26.689677083333333,24.661883333333332,15.208333333333334,19,18.93874375,6.072916666666667,7.233333333333333,6.885416666666667,0.1634632213023125,0.082082124316875,0.24554534562291666,0.20595981158870952,0,14,0,14,0,11
2016-01-20,9.350958333333333,10.319791666666667,0,0,29.938777083333335,27.939960416666665,15.020833333333334,19,19.036347916666667,6.610416666666667,7.84375,7.414583333333334,0.16248079779604166,0.08912242363119376,0.25160322142583336,0.2914902652876441,0,14,0,14,0,12
2016-01-21,7.812458333333333,8.515291666666666,0,0,34.36544583333333,32.91801041666667,14.8125,18.833333333333332,19.23028125,6.19375,7.720833333333333,7.6375,-0.042656518979041665,0.15591230616997917,0.11325578719666667,0.054080039528707394,0,14,0,14,0,13
2016-02-01,1.5060416666666667,1.7063333333333333,5.588,4,79.39388541666666,80.28525,14.083333333333334,17.8125,20.184164583333335,6.51875,8.48125,9.158333333333333,0.5313847817519166,0.14984674539375,0.6812315271604167,0.6788330265529199,8,0,0,8,1,0
2016-02-02,-1.2528333333333332,-0.8192916666666666,0.508,2,54.7775125,54.79650625,15.4375,19.875,20.1264,4.0625,5.797916666666667,7.835416666666666,0.2371672494375,0.14004961024675,0.37721685969583335,0.19532905407616838,8,0,0,8,0,1
2016-02-03,0.5855208333333334,1.251625,0,0,33.49579583333333,32.0423375,14.791666666666666,19.041666666666668,19.901514583333334,2.5833333333333335,4.51875,6.683333333333334,0.07876093281166667,0.28604414638375003,0.36480507921458333,0.10610364089394206,8,0,0,8,0,2
2016-02-04,3.3423333333333334,3.741458333333333,0,0,27.40388125,27.06324791666667,14.541666666666666,19,19.858097916666665,3.20625,4.733333333333333,6.091666666666667,0.090801591052625,0.28211008123125,0.37291167229375,0.14084083534332043,8,0,0,8,0,3
2016-02-05,5.888729166666667,6.4541875,0,0,22.481708333333334,21.796879166666667,14.458333333333334,18.791666666666668,19.9248875,3.9187499999999997,5.33125,6.0625,0.0361562627305,0.23002394631770834,0.26618020905208334,0.0756957101422317,8,0,0,8,0,4
2016-02-06,8.266979166666667,8.999520833333333,0,0,17.447210416666667,16.672433333333334,14.395833333333334,18.645833333333332,19.92613125,5.0875,6.30625,6.377083333333333,0.03983978282666666,0.1310432766974375,0.17088305952083332,0.058504023534286506,8,0,0,8,0,5
2016-02-07,11.970916666666668,12.821125,0,0,11.726522916666667,11.17925625,14.375,18.625,19.97785,6.383333333333334,7.329166666666667,6.939583333333333,-0.022779752909770835,0.18677264785479167,0.16399289494166666,0.10256182526705117,8,0,0,8,0,6
2016-02-08,13.225208333333333,13.859166666666667,0,0,17.31696875,16.29896875,14.458333333333334,18.583333333333332,20.16516875,8.179166666666667,8.84375,7.722916666666666,0.018322894709208334,0.15168018935,0.17000308406354167,0.0956464044709832,8,0,0,8,0,7
2016-06-29,23.1,23.354791666666667,29.083,4,63.58845208333333,61.056804166666666,24.166666666666668,12.625,11.039360416666666,25.222916666666666,27.147916666666667,27.947916666666668,2.323024314445833,0.09385790457062501,2.416882219041667,1.600313826793655,0,0,20,20,1,0
2016-06-30,19.958958333333335,20.306875,17.272,10,81.0029,78.03728541666666,23.395833333333332,19.125,10.997141666666666,23.610416666666666,24.429166666666667,26.3875,2.1626931641458333,0.007909383218958333,2.1706025473541666,0.9215544604894746,0,0,20,20,1,0
2016-07-01,19.006875,19.337083333333332,19.558,6,87.55336041666666,84.250325,28.791666666666668,27.75,13.180120833333334,21.877083333333335,22.7875,24.9125,1.4210875979979167,0.4852245249,1.9063121228958333,0.7198502151136079,0,14,20,20,1,0
2016-07-02,23.121666666666666,23.53729166666667,0,0,61.876925,58.76935,24.625,26.25,18.835416666666667,24.25,23.8,24.420833333333334,1.86987659856875,0.05563397051875,1.9255105691041667,0.7328636125925422,0,14,20,20,0,1
2016-07-03,25.114375,25.692083333333333,0,0,47.45184375,43.69735,21.895833333333332,23.541666666666668,19.5595875,25.639583333333334,25.447916666666668,25.225,1.278697574505625,0.47868677686625,1.757384351375,0.5809146530891679,0,14,20,20,0,2
2016-07-04,25.781666666666666,26.44,0,0,39.00775625,35.10389375,20.0625,21.416666666666668,19.211760416666667,26.060416666666665,26.489583333333332,25.920833333333334,0.33123039015,1.2535885992708333,1.5848189895,0.37424316463358764,0,14,20,20,0,3
2016-07-05,26.60625,27.257083333333334,0,0,35.559358333333336,32.21845625,18.6875,19.9375,18.94948958333333,26.872916666666665,27.45,26.395833333333332,-0.14835908282583332,1.6449129562895832,1.4965538734791666,0.39524722546035373,0,14,20,20,0,4
2016-07-06,23.790625,24.250208333333333,0,0,52.738308333333336,50.24805416666667,17.125,18.395833333333332,18.56705625,26.445833333333333,27.641666666666666,26.872916666666665,-0.25145673936874996,1.604777511809375,1.3533207724166667,0.5310704665738755,0,14,20,20,0,5
