TIMESTAMP_START,TIMESTAMP_END,NETRAD,G,LE,H,FC,USTAR,CO2,H2O,T_SONIC,PA,AT2,RH2,WS_1_2_1,WD_1_2_1,AT6,RH6,WS_1_1_1,WD_1_1_1,r,SW_IN,SW_OUT,LW_IN,LW_OUT,T_CANOPY_1_1_1,T_CANOPY_2_1_1,PPFD_IN_F,PPFD_OUT,PPFD_IN,SWC5,SWC15,SWC30,ST5,ST15,ST30,NEE,RECO,GPP,high_precip,RainEvent,year,month,day,hour,min,year1,month1,day1,hour1,min1,dateStart,timeStart,dateEnd,timeEnd,data_time_Start,data_time_End,DOY_S,DOY_E,Rain_DOY
201706271000,201706271030,592.1,122.6676763,104.7045508,184.0397581,1.883733442,0.3023192,412.1639353,10.46573846,30.3572,84.75926,30.17,21.35912356,3.029,291.7,29.8,21.03466163,3.025611185,295.6,0,911,141.1,367.3,545.1,42.27,-9999,1784.67,222.705,1784.67,21,16,9,25.7,23.6,26.4,1.740945564,1.740945564,0,0,0,2017,06,27,10,00,2017,06,27,10,30,2017-06-27,10:00,2017-06-27,10:30,2017-06-27T10:00:00Z,2017-06-27T10:30:00Z,178,178,0
201706271030,201706271100,630.9,142.2512976,140.9431273,235.6767637,2.288737401,0.2768434,411.3953654,9.014940762,31.05664,84.73118,31.14,17.82774997,4.526,292.6,30.6,17.33705187,4.405963028,298.1,0,970,150.2,366.9,555.8,43.94,-9999,1888.7,233.73,1888.7,21,16,9,26.9,23.8,26.3,2.123266694,2.123266694,0,0,0,2017,06,27,10,30,2017,06,27,11,00,2017-06-27,10:30,2017-06-27,11:00,2017-06-27T10:30:00Z,2017-06-27T11:00:00Z,178,178,0
201706271100,201706271130,660.1,157.1701173,111.5918842,235.9956938,1.952553007,0.2783935,411.2769023,8.53020245,31.30786,84.7092,31.57,16.7443402,4.246,296.6,30.94,16.00465532,4.309321093,301.8,0,1015,156.8,368.3,566.4,46.15,-9999,1961.42,241.29,1961.42,21,16,9,28.1,24.2,26.3,1.897353007,1.897353007,0,0,0,2017,06,27,11,00,2017,06,27,11,30,2017-06-27,11:00,2017-06-27,11:30,2017-06-27T11:00:00Z,2017-06-27T11:30:00Z,178,178,0
201706271130,201706271200,682,168.400256,114.5917148,275.0671213,0.7077374748,0.3043855,410.5200273,7.879678858,31.84521,84.68588,32.21,15.0588067,4.133,279.5,31.54,14.32419175,4.220880525,283,0,1051,162.1,369.7,576.6,48.01,-9999,2013.94,242.865,2013.94,22,16,9,29.4,24.7,26.3,0.539939495,1.730640557,1.190701062,0,0,2017,06,27,11,30,2017,06,27,12,00,2017-06-27,11:30,2017-06-27,12:00,2017-06-27T11:30:00Z,2017-06-27T12:00:00Z,178,178,0
201706271200,201706271230,682.4,173.1058321,131.1248039,286.5448464,0.5318850834,0.2627533,410.6420085,7.514653079,32.16911,84.65522,32.47,14.25603326,5.363,285.4,31.99,13.52826116,4.922609977,285.6,0,1059,163.7,368.4,581.3,48.52,-9999,2017.98,241.29,2017.98,22,16,9,30.6,25.2,26.3,0.469121447,1.752432121,1.283310674,0,0,2017,06,27,12,00,2017,06,27,12,30,2017-06-27,12:00,2017-06-27,12:30,2017-06-27T12:00:00Z,2017-06-27T12:30:00Z,178,178,0
201706271230,201706271300,690.6,174.0003456,109.1771974,313.365213,2.991873319,0.3857386,411.3715181,6.908871544,32.53447,84.63943,33.03,12.7708913,3.744,279.4,32.43,12.5064676,3.319384206,289,0,1082,168.1,369,592.3,51.12,-9999,2050.3,248.325,2050.3,22,16,9,31.8,25.9,26.3,1.514885758,1.773566712,0.2586809538,0,0,2017,06,27,12,30,2017,06,27,13,00,2017-06-27,12:30,2017-06-27,13:00,2017-06-27T12:30:00Z,2017-06-27T13:00:00Z,178,178,0
201706271300,201706271330,674.4,173.719979,125.0332222,267.6897604,2.668821062,0.2706549,411.5151703,6.386286397,32.883,84.59135,33.41,11.78740615,5.332,280.8,32.81,11.63313846,4.971492641,283.6,0,1068,167.1,365.8,592.3,50.58,-9999,1983.64,244.125,1983.64,22,16,9,32.8,26.6,26.3,2.615382678,2.615382678,0,0,0,2017,06,27,13,00,2017,06,27,13,30,2017-06-27,13:00,2017-06-27,13:30,2017-06-27T13:00:00Z,2017-06-27T13:30:00Z,178,178,0
201706271330,201706271400,631.7,151.6760871,121.0063103,289.0595567,3.085379191,0.3144089,411.6836143,6.447775696,33.04505,84.55798,33.65,11.7675995,4.809,295.4,33.1,11.54282335,4.769920362,296.8,0,1020,161.5,365.5,592.3,51.11,-9999,1953.34,239.82,1953.34,22,16,9,33.7,27.4,26.4,3.037363029,3.037363029,0,0,0,2017,06,27,13,30,2017,06,27,14,00,2017-06-27,13:30,2017-06-27,14:00,2017-06-27T13:30:00Z,2017-06-27T14:00:00Z,178,178,0
201706271400,201706271430,599.2,139.7184333,136.4827211,290.9654103,2.623811322,0.3380519,411.3727462,6.290938846,33.00575,84.50727,33.75,11.4363701,6.338,308.1,33.06,11.36286625,6.483250486,313,0,983,157.8,363,589,49.86,-9999,1839.21,229.215,1839.21,22,17,9,34.6,28.2,26.5,2.570494151,2.570494151,0,0,0,2017,06,27,14,00,2017,06,27,14,30,2017-06-27,14:00,2017-06-27,14:30,2017-06-27T14:00:00Z,2017-06-27T14:30:00Z,178,178,0
201706271430,201706271500,544.6,113.4710147,125.1727774,280.1221729,2.215995911,0.4402356,411.3678738,6.220864199,32.99695,84.46763,33.67,11.30575318,6.51,302.1,33.14,11.22020508,6.404508292,308.3,0,916,150.6,359.9,580.7,48.67,-9999,1710.94,218.82,1710.94,22,17,9,35.2,28.9,26.6,2.182735304,2.182735304,0,0,0,2017,06,27,14,30,2017,06,27,15,00,2017-06-27,14:30,2017-06-27,15:00,2017-06-27T14:30:00Z,2017-06-27T15:00:00Z,178,178,0
201706271500,201706271530,484.2,97.65537013,100.2596032,230.1070299,2.098766376,0.2349394,411.4691399,6.107179725,33.09385,84.42126,33.93,11.04497487,6.357,297.5,33.3,10.98495476,6.806430884,301.9,0,841,141.5,358.2,573.5,48.04,-9999,1564.49,207.27,1564.49,22,17,9,35.7,29.5,26.8,2.06280678,2.06280678,0,0,0,2017,06,27,15,00,2017,06,27,15,30,2017-06-27,15:00,2017-06-27,15:30,2017-06-27T15:00:00Z,2017-06-27T15:30:00Z,178,178,0
201706271530,201706271600,410.7,74.66292018,103.373004,223.688024,1.95464958,0.4070936,411.6299159,6.203600002,33.16176,84.38215,33.73,11.22549341,7.075,304.4,33.36,11.05498868,7.309893464,311,0,748.9,129.8,356.3,564.7,46.03,-9999,1387.74,234.045,1387.74,22,17,9,36,30,26.9,1.938423318,1.938423318,0,0,0,2017,06,27,15,30,2017,06,27,16,00,2017-06-27,15:30,2017-06-27,16:00,2017-06-27T15:30:00Z,2017-06-27T16:00:00Z,178,178,0
201706271600,201706271630,339.2,44.09330276,77.92857082,163.1643961,1.883117469,0.2909354,411.708796,6.213397464,33.08656,84.34119,33.63,11.21534398,7.957,306.2,33.34,11.06940162,8.269751578,310,0,654.4,118.9,354.9,551.2,43.79,-9999,1201.9,173.355,1201.9,22,17,9,36,30.5,27.1,1.871893227,1.871893227,0,0,0,2017,06,27,16,00,2017,06,27,16,30,2017-06-27,16:00,2017-06-27,16:30,2017-06-27T16:00:00Z,2017-06-27T16:30:00Z,178,178,0
201706271630,201706271700,234.9,12.124792,75.01389564,150.5181668,1.893805765,0.3176058,411.486516,6.207206501,33.05456,84.30647,33.43,11.30548987,8.21,297.6,33.23,11.09492782,8.541795516,302.6,0,516.8,99.3,353.3,535.9,41.1,-9999,636.603,140.175,636.603,22,17,9,35.8,30.9,27.3,1.866403745,1.866403745,0,0,0,2017,06,27,16,30,2017,06,27,17,00,2017-06-27,16:30,2017-06-27,17:00,2017-06-27T16:30:00Z,2017-06-27T17:00:00Z,178,178,0
201706271700,201706271730,165.6,-13.05307058,67.48799519,126.4702529,1.804055665,0.2837953,411.4122412,6.099140018,32.84848,84.29183,33.08,11.26494482,8.33,306.4,33.08,11.0264835,8.955241046,310.6,0,429.4,88.2,349.8,525.4,39.06,-9999,763.56,122.01,763.56,22,17,9,35.3,31.1,27.5,1.815223341,1.815223341,0,0,0,2017,06,27,17,00,2017,06,27,17,30,2017-06-27,17:00,2017-06-27,17:30,2017-06-27T17:00:00Z,2017-06-27T17:30:00Z,178,178,0
201706271730,201706271800,77.2,-36.9876944,56.11705327,79.49077522,1.733764135,0.3942498,411.008788,5.871320655,32.53045,84.27972,32.59,11.12385225,9.07,303.5,32.78,10.8788209,9.660511315,309.8,0,314.6,72.3,346.4,511.5,36.54,-9999,404.505,94.815,404.505,21,17,9,34.6,31.3,27.8,1.73631767,1.749087921,0.0127702506,0,0,2017,06,27,17,30,2017,06,27,18,00,2017-06-27,17:30,2017-06-27,18:00,2017-06-27T17:30:00Z,2017-06-27T18:00:00Z,178,178,0
201706271800,201706271830,-3.19,-52.5667424,56.51725761,38.95150056,1.916263639,0.4070897,410.5820709,5.645122238,32.26853,84.27852,32.11,11.04301664,8.43,306.2,32.48,10.72978627,9.046713047,309.7,0,204.5,51.09,342.8,499.4,34.2,-9999,216.948,65.163,216.948,21,17,9,33.8,31.3,28,1.922178791,1.922178791,0,0,0,2017,06,27,18,00,2017,06,27,18,30,2017-06-27,18:00,2017-06-27,18:30,2017-06-27T18:00:00Z,2017-06-27T18:30:00Z,178,178,0
201706271830,201706271900,-79.13,-67.830432,43.89627891,4.466421991,2.04533302,0.4500419,410.2801856,5.439555133,31.8693,84.28693,31.41,11.09244858,8.35,300.6,32.03,10.6641821,8.849711741,304.9,0,102.4,33.53,339.9,487.9,31.65,-9999,95.546,33.8625,95.546,21,17,9,32.9,31.3,28.2,2.095038071,2.095038071,0,0,0,2017,06,27,18,30,2017,06,27,19,00,2017-06-27,18:30,2017-06-27,19:00,2017-06-27T18:30:00Z,2017-06-27T19:00:00Z,178,178,0
201706271900,201706271930,-130.21,-80.51341422,35.64145867,-35.94634761,1.858019412,0.370565,409.9977497,5.45221041,31.24938,84.31182,30.36,11.76379971,7.604,301.1,31.25,11.07441832,8.060968763,306.5,0,24.44,15.55,338.4,477.5,29.42,-9999,39.4405,8.14275,39.4405,21,17,9,32,31.1,28.3,1.964419412,1.964419412,0,0,0,2017,06,27,19,00,2017,06,27,19,30,2017-06-27,19:00,2017-06-27,19:30,2017-06-27T19:00:00Z,2017-06-27T19:30:00Z,178,178,0
201706271930,201706272000,-137.781,-88.26863147,31.60939123,-52.73007209,1.846728558,0.3457035,409.7273687,5.549962468,30.44883,84.33762,29.22,12.73597577,6.262,302.7,30.26,11.74137898,6.855319978,306.7,0,0,0,336.5,468,27.71,-9999,0,0,0,21,17,9,31.2,30.9,28.5,1.986615426,1.986615426,0,0,0,2017,06,27,19,30,2017,06,27,20,00,2017-06-27,19:30,2017-06-27,20:00,2017-06-27T19:30:00Z,2017-06-27T20:00:00Z,178,178,0
201706272000,201706272030,-135.499,-83.6931784,29.52662027,-52.05326957,1.81100639,0.2988909,409.7607223,5.469167448,29.50193,84.36105,28.14,13.40694604,5.343,307.3,29.29,12.14851227,6.039637295,311.9,0,0,0,332.1,459.9,26.46,-9999,0,0,0,21,17,9,30.5,30.6,28.6,1.990085178,1.990085178,0,0,0,2017,06,27,20,00,2017,06,27,20,30,2017-06-27,20:00,2017-06-27,20:30,2017-06-27T20:00:00Z,2017-06-27T20:30:00Z,178,178,0
201706272030,201706272100,-131.244,-83.13558613,21.55878149,-39.24654308,1.54284483,0.2211216,409.8993669,5.373037653,28.65397,84.40401,27.11,14.07782951,4.402,313.3,28.39,12.51151272,5.164938214,317,0,0,0,328.9,452.5,25.35,-9999,0,0,0,21,16,9,29.8,30.3,28.8,1.735782204,1.735782204,0,0,0,2017,06,27,20,30,2017,06,27,21,00,2017-06-27,20:30,2017-06-27,21:00,2017-06-27T20:30:00Z,2017-06-27T21:00:00Z,178,178,0
201706272100,201706272130,-123.783,-82.4033152,11.00480125,-17.90348006,0.9585901573,0.1225668,410.4726682,5.521335717,27.73853,84.46235,25.74,16.00213083,2.743,338.4,27.4,13.35918589,3.655029106,337.3,0,0,0,326.2,442.3,23.9,-9999,0,0,0,21,16,9,29.1,30,28.8,1.425080695,1.425080695,0,0,0,2017,06,27,21,00,2017,06,27,21,30,2017-06-27,21:00,2017-06-27,21:30,2017-06-27T21:00:00Z,2017-06-27T21:30:00Z,178,178,0
201706272130,201706272200,-118.619,-83.8476672,9.856231261,-17.65754301,1.188950306,0.1504807,411.2970024,5.615374737,27.12344,84.51036,24.89,17.18447969,1.929,347.3,26.77,13.91935265,2.844921972,343,0,0,0,324.2,435.2,22.61,-9999,0,0,0,20,16,9,28.6,29.7,28.9,1.417653336,1.417653336,0,0,0,2017,06,27,21,30,2017,06,27,22,00,2017-06-27,21:30,2017-06-27,22:00,2017-06-27T21:30:00Z,2017-06-27T22:00:00Z,178,178,0
201706272200,201706272230,-110.942,-80.90261111,0.925809409,-1.516231377,0.1038566814,0.08030294,411.8438783,5.81346262,26.28076,84.53922,24.18,18.08600856,1.343,358.3,25.87,14.97731765,1.634186758,348.8,0,0,0,321.9,426.1,21.54,-9999,0,0,0,20,16,9,28,29.4,28.9,1.33725106,1.33725106,0,0,0,2017,06,27,22,00,2017,06,27,22,30,2017-06-27,22:00,2017-06-27,22:30,2017-06-27T22:00:00Z,2017-06-27T22:30:00Z,178,178,0
201706272230,201706272300,-109.882,-76.82492267,2.218137308,-8.041672267,0.154087969,0.1223323,409.9893913,5.593152792,26.36725,84.54546,24.43,16.8827199,0.99,320.2,25.91,14.47756166,1.293196266,318,0,0,0,322,424.2,21.09,-9999,0,0,0,20,16,9,27.5,29.1,28.9,1.335387623,1.335387623,0,0,0,2017,06,27,22,30,2017,06,27,23,00,2017-06-27,22:30,2017-06-27,23:00,2017-06-27T22:30:00Z,2017-06-27T23:00:00Z,178,178,0
201706272300,201706272330,-109.214,-73.03893347,1.309269497,-8.249166533,0.4305939606,0.2150458,410.0701612,5.783554831,26.27701,84.5632,23.74,19.04811655,1.126,67.04,25.71,15.09926601,0.8138515189,63.22,0,0,0,321,422.9,20.76,-9999,0,0,0,20,16,10,27,28.7,28.9,0.4749899202,1.321178893,0.8461889723,0,0,2017,06,27,23,00,2017,06,27,23,30,2017-06-27,23:00,2017-06-27,23:30,2017-06-27T23:00:00Z,2017-06-27T23:30:00Z,178,178,0
201706272330,201706280000,-110.348,-78.508674,19.02398943,-31.1125967,1.741954169,0.196741,412.1255904,6.275114003,25.02312,84.58955,22.52,22.13470786,2.372,74.88,24.6,17.72249402,2.621646141,74.68,0,0,0,318.9,422.6,20.43,-9999,0,0,0,20,16,10,26.5,28.4,28.9,1.260896214,1.260896214,0,0,0,2017,06,27,23,30,2017,06,28,00,00,2017-06-27,23:30,2017-06-28,00:00,2017-06-27T23:30:00Z,2017-06-28T00:00:00Z,178,179,0
201706280000,201706280030,-105.857,-74.32298227,23.25429977,-10.8947954,0.3292191884,0.1611709,409.9986589,6.300931559,25.77219,84.5964,23.39,19.98023112,0.635,151.6,25.07,17.16032227,0.5777402855,139.1,0,0,0,320.8,419.1,19.88,-9999,0,0,0,20,16,9,26.1,28.1,28.9,-1.383873495e-4,1.280789789,1.280928176,0,0,2017,06,28,00,00,2017,06,28,00,30,2017-06-28,00:00,2017-06-28,00:30,2017-06-28T00:00:00Z,2017-06-28T00:30:00Z,179,179,0
201706280030,201706280100,-104.296,-65.46600529,-8.72015503,-9.080129549,0.3336574613,0.08404464,411.5318446,9.854656553,25.05927,84.58672,23.04,29.93915679,0.94,280.4,24.33,27.0867223,1.106908699,286.2,0,0,0,319.8,416.4,19.75,-9999,0,0,0,20,16,9,25.7,27.8,28.9,1.239756786,1.239756786,0,0,0,2017,06,28,00,30,2017,06,28,01,00,2017-06-28,00:30,2017-06-28,01:00,2017-06-28T00:30:00Z,2017-06-28T01:00:00Z,179,179,0
201706280100,201706280130,-108.642,-63.48070756,6.036318836,-34.68521328,1.250070741,0.1646115,412.2403939,12.02426817,24.3361,84.57095,22.14,38.38066491,1.927,235.1,23.36,34.71820243,2.266047645,229.5,0,0,0,317.9,419.6,19.95,-9999,0,0,0,20,16,9,25.4,27.5,28.8,1.385884882,1.385884882,0,0,0,2017,06,28,01,00,2017,06,28,01,30,2017-06-28,01:00,2017-06-28,01:30,2017-06-28T01:00:00Z,2017-06-28T01:30:00Z,179,179,0
201706280130,201706280200,-105.843,-65.55252249,6.393626802,-21.5207621,0.8128871934,0.140842,412.2542887,12.50272601,24.05424,84.57565,21.7,40.53499241,0.845,234.9,22.84,37.60452219,0.7919889276,252.1,0,0,0,315.7,413.9,19.1,-9999,0,0,0,20,16,9,25,27.3,28.7,1.15880292,1.15880292,0,0,0,2017,06,28,01,30,2017,06,28,02,00,2017-06-28,01:30,2017-06-28,02:00,2017-06-28T01:30:00Z,2017-06-28T02:00:00Z,179,179,0
201706280200,201706280230,-107.05,-60.41514547,9.760103246,-32.51593642,1.449896472,0.2094816,412.8985788,12.83463937,23.67609,84.56686,21.38,42.64954503,1.563,261.7,22.66,39.10474412,1.472156426,247.7,0,0,0,314.4,414.3,19.02,-9999,0,0,0,20,16,9,24.7,27,28.7,1.534858088,1.534858088,0,0,0,2017,06,28,02,00,2017,06,28,02,30,2017-06-28,02:00,2017-06-28,02:30,2017-06-28T02:00:00Z,2017-06-28T02:30:00Z,179,179,0
201706280230,201706280300,-104.896,-66.11154,0.731129566,-20.16220836,1.704974301,0.1932034,414.8772133,13.70859628,22.5985,84.5671,19.76,49.91126652,1.749,358.6,21.38,45.64448738,2.028667478,349.8,0,0,0,311,409.5,18.17,-9999,0,0,0,20,16,9,24.4,26.8,28.6,2.109943998,2.109943998,0,0,0,2017,06,28,02,30,2017,06,28,03,00,2017-06-28,02:30,2017-06-28,03:00,2017-06-28T02:30:00Z,2017-06-28T03:00:00Z,179,179,0
201706280300,201706280330,-104.883,-62.2371184,3.703975216,-9.944358805,0.5537322476,0.06661533,415.1213948,14.22493688,21.95369,84.56696,19.44,52.46617966,1.358,317.5,20.75,49.39178941,1.607681297,320.2,0,0,0,308.4,406.3,17.63,-9999,0,0,0,19,16,9,24.1,26.5,28.5,1.048386519,1.048386519,0,0,0,2017,06,28,03,00,2017,06,28,03,30,2017-06-28,03:00,2017-06-28,03:30,2017-06-28T03:00:00Z,2017-06-28T03:30:00Z,179,179,0
201706280330,201706280400,-104.478,-57.01939609,7.171167177,-14.6332081,1.016684586,0.08551222,413.9461326,14.74075829,21.84818,84.57679,19.35,54.58113983,1.531,290.5,20.55,51.87462879,1.779980835,290.4,0,0,0,307.4,404.7,17.43,-9999,0,0,0,19,15,9,23.8,26.3,28.4,1.035692353,1.035692353,0,0,0,2017,06,28,03,30,2017,06,28,04,00,2017-06-28,03:30,2017-06-28,04:00,2017-06-28T03:30:00Z,2017-06-28T04:00:00Z,179,179,0
201706280400,201706280430,-103.531,-59.30657262,1.437593775,-0.1329775504,-1.028328176,0.1997519,414.8275789,15.3293839,21.31875,84.58961,18.51,59.79920019,1.458,333.7,19.98,55.88819264,1.895850554,324.7,0,0,0,305.2,402,17,-9999,0,0,0,19,16,9,23.5,26.1,28.3,-0.8462110043,1.005976993,1.852187997,0,0,2017,06,28,04,00,2017,06,28,04,30,2017-06-28,04:00,2017-06-28,04:30,2017-06-28T04:00:00Z,2017-06-28T04:30:00Z,179,179,0
201706280430,201706280500,-102.301,-63.2459628,-9999,-9999,-9999,0.1363567,412.9023171,15.24562381,21.79893,84.61706,18.83,58.07691726,1.03,48.31,20.26,54.81027051,0.8712616442,35.17,0,0,0,305.6,401.1,16.58,-9999,0,0,0,19,15,9,23.2,25.9,28.2,1.015588151,1.015588151,0,0,0,2017,06,28,04,30,2017,06,28,05,00,2017-06-28,04:30,2017-06-28,05:00,2017-06-28T04:30:00Z,2017-06-28T05:00:00Z,179,179,0
201706280500,201706280530,-97.045,-56.94252933,0.3402605886,-2.065780791,0.02448864994,0.1002635,412.4392997,15.36744584,21.94615,84.64121,19.24,57.13707133,0.802,5.921,20.5,54.38563021,1.092683471,359.8,0,0,0,306.2,400.2,16.53,-9999,10.8474,1.386,10.8474,19,15,9,22.9,25.6,28.1,1.023308881,1.023308881,0,0,0,2017,06,28,05,00,2017,06,28,05,30,2017-06-28,05:00,2017-06-28,05:30,2017-06-28T05:00:00Z,2017-06-28T05:30:00Z,179,179,0
201706280530,201706280600,-72.45,-56.29993867,0.8300931412,-4.752071791,0.3438140783,0.1148873,413.2475808,15.90954206,21.62721,84.65941,19.09,59.33175969,1.25,9.55,20.42,56.27670857,1.276542409,355.3,0,41.13,16.48,307.4,404.5,17.16,-9999,99.687,14.805,99.687,19,15,9,22.7,25.4,28,0.1604158565,1.01625116,0.8558353036,0,0,2017,06,28,05,30,2017,06,28,06,00,2017-06-28,05:30,2017-06-28,06:00,2017-06-28T05:30:00Z,2017-06-28T06:00:00Z,179,179,0
201706280600,201706280630,-14.41,-49.05007893,4.295499527,-1.721777529,0.2540763795,0.07505117,414.0460632,16.4590838,21.68294,84.66608,20.17,58.03518499,1.298,28.86,20.83,56.54808317,1.750347156,22.56,0,129.1,36.31,311.3,418.5,19.44,-9999,285.224,44.0055,285.224,19,15,9,22.5,25.2,27.8,0.2289959713,1.031689934,0.8026939624,0,0,2017,06,28,06,00,2017,06,28,06,30,2017-06-28,06:00,2017-06-28,06:30,2017-06-28T06:00:00Z,2017-06-28T06:30:00Z,179,179,0
201706280630,201706280700,65.94,-42.03368853,20.78809316,23.25864261,0.4624305966,0.112063,413.7529378,16.32737954,22.91205,84.66875,21.99,51.216865490000004,0.934,1.006,22.24,51.26030287,1.325916451,2.427,0,235,50.86,318.4,436.6,22.87,-9999,497.627,74.13,497.627,19,15,9,22.5,25,27.7,0.3236896412,1.093597333,0.769907692,0,0,2017,06,28,06,30,2017,06,28,07,00,2017-06-28,06:30,2017-06-28,07:00,2017-06-28T06:30:00Z,2017-06-28T07:00:00Z,179,179,0
201706280700,201706280730,154.75,-32.80974311,32.35666902,53.95070278,0.546772102,0.1644373,412.8705141,15.12678825,24.12043,84.67503,23.36,44.15296233,1.083,299.5,23.59,43.5978334,0.9380353427,310.9,0,347.7,63.35,324.2,453.8,26.18,-9999,719.12,102.165,719.12,19,15,9,22.5,24.9,27.6,0.2806549302,1.153452162,0.8727972316,0,0,2017,06,28,07,00,2017,06,28,07,30,2017-06-28,07:00,2017-06-28,07:30,2017-06-28T07:00:00Z,2017-06-28T07:30:00Z,179,179,0
201706280730,201706280800,241.65,-14.02691778,34.36022441,62.44765917,-0.2585797451,0.1415599,414.0838564,15.89249461,24.86734,84.6976,24.44,43.24508684,0.731,262.1,24.65,42.6977263,0.7684334434,265.4,0,457.5,76.15,331.3,471,29.48,-9999,934.25,127.785,934.25,19,15,9,22.6,24.8,27.5,0.5726016781,1.20000964,0.6274079618,0,0,2017,06,28,07,30,2017,06,28,08,00,2017-06-28,07:30,2017-06-28,08:00,2017-06-28T07:30:00Z,2017-06-28T08:00:00Z,179,179,0
201706280800,201706280830,326.6,7.937605778,81.3225455,88.51786795,0.6977652524,0.2182486,412.2380823,13.77474215,25.88338,84.68604,25.43,35.39417853,1.976,278.1,25.44,35.03921197,1.767235357,282,0,573.9,93.5,333.1,486.9,32.25,-9999,1145.34,151.725,1145.34,19,15,9,22.9,24.7,27.4,0.4487309089,1.233798808,0.7850678994,0,0,2017,06,28,08,00,2017,06,28,08,30,2017-06-28,08:00,2017-06-28,08:30,2017-06-28T08:00:00Z,2017-06-28T08:30:00Z,179,179,0
201706280830,201706280900,400.6,42.53963578,102.9693269,155.612668,1.07330108,0.2185098,412.3048257,12.61517024,26.96343,84.67104,26.79,30.29193212,1.359,277.9,26.81,29.74766976,1.004587651,273.6,0,674,106.6,339.3,506.1,36.03,-9999,1333.2,172.515,1333.2,19,15,9,23.4,24.7,27.3,0.9003637062,1.295822754,0.3954590479,0,0,2017,06,28,08,30,2017,06,28,09,00,2017-06-28,08:30,2017-06-28,09:00,2017-06-28T08:30:00Z,2017-06-28T09:00:00Z,179,179,0
201706280900,201706280930,469.6,68.71426627,117.8968047,168.0014078,1.069175918,0.2024028,411.0294345,10.52188983,27.68363,84.654,27.53,24.7451247,2.758,286.4,27.15,24.82071802,2.359053083,293.7,0,772.4,121.6,340.3,521.5,38.63,-9999,1505.91,190.89,1505.91,19,15,9,24.4,24.7,27.2,0.9430264233,1.30785468,0.3648282571,0,0,2017,06,28,09,00,2017,06,28,09,30,2017-06-28,09:00,2017-06-28,09:30,2017-06-28T09:00:00Z,2017-06-28T09:30:00Z,179,179,0
201706280930,201706281000,528.1,103.8933332,85.50918155,194.0845012,0.9011012374,0.3536223,411.17829390000003,9.643859779,28.13216,84.63853,28.14,21.86656843,2.224,290.9,27.9,21.90102131,1.826374818,288.3,0,857,134.2,342.6,537.3,41.83,-9999,1655.39,207.69,1655.39,19,15,9,25.5,24.8,27.1,0.8283578031,1.339825213,0.5114674099,0,0,2017,06,28,09,30,2017,06,28,10,00,2017-06-28,09:30,2017-06-28,10:00,2017-06-28T09:30:00Z,2017-06-28T10:00:00Z,179,179,0
201706281000,201706281030,577.6,132.8397071,71.83858951,196.0686155,0.6597728741,0.1495167,410.4434135,8.212659803,28.86069,84.62376,29.08,18.32589857,3.246,288.7,28.54,18.07676674,3.057183042,294.3,0,930,145.4,344.8,551.8,44.11,-9999,1784.67,222.285,1784.67,20,15,9,26.9,24.9,27,1.266973323,1.366386261,0.09941293763,0,0,2017,06,28,10,00,2017,06,28,10,30,2017-06-28,10:00,2017-06-28,10:30,2017-06-28T10:00:00Z,2017-06-28T10:30:00Z,179,179,0
201706281030,201706281100,613.9,150.9244856,91.3590847,239.4991389,0.8882030496,0.3307047,410.6027302,8.044983606,29.43062,84.61242,29.72,17.54420738,3.355,265.1,29.23,16.9590009,3.140830273,271.8,0,980,153.3,349.8,562.6,46.19,-9999,1869.51,232.155,1869.51,20,15,9,28.3,25.1,26.9,0.7987889082,1.395348576,0.5965596673,0,0,2017,06,28,10,30,2017,06,28,11,00,2017-06-28,10:30,2017-06-28,11:00,2017-06-28T10:30:00Z,2017-06-28T11:00:00Z,179,179,0
201706281100,201706281130,642.7,164.6189698,113.9479616,304.0057656,1.234973654,0.2630437,410.8934795,9.16598072,30.13633,84.59853,30.07,19.22101242,4.287,270.3,29.69,18.6862923,3.793489433,270.3,0,1013,157.6,358.6,571.3,47.24,-9999,1928.09,238.875,1928.09,20,15,9,29.6,25.5,26.8,1.134844361,1.41293636,0.2780919995,0,0,2017,06,28,11,00,2017,06,28,11,30,2017-06-28,11:00,2017-06-28,11:30,2017-06-28T11:00:00Z,2017-06-28T11:30:00Z,179,179,0
201706281130,201706281200,664.8,179.5334842,101.1673498,341.5848528,0.6390025481,0.6165158,410.5852018,8.926669113,30.79125,84.56854,30.98,17.41591047,3.803,263.2,30.57,17.36186756,3.60072231,259.3,0,1046,162.4,362.5,581.3,49.51,-9999,1990.71,242.13,1990.71,20,15,9,30.9,25.9,26.8,0.4546389117,1.451124112,0.9964852006,0,0,2017,06,28,11,30,2017,06,28,12,00,2017-06-28,11:30,2017-06-28,12:00,2017-06-28T11:30:00Z,2017-06-28T12:00:00Z,179,179,0
201706281200,201706281230,677.5,176.1492336,60.13865763,238.5388437,1.927890596,0.4470259,409.8752463,6.271427271,31.33908,84.52685,31.91,12.56871402,6.835,277.7,31.21,12.43253866,6.512786968,280.4,0,1075,170,356.4,583.9,48.97,-9999,2009.9,242.865,2009.9,20,15,9,32.2,26.5,26.8,1.831187566,1.831187566,0,0,0,2017,06,28,12,00,2017,06,28,12,30,2017-06-28,12:00,2017-06-28,12:30,2017-06-28T12:00:00Z,2017-06-28T12:30:00Z,179,179,0
